year,month,temp_max,state_name,rainfall_mm,n_fires,temp_mean
2003,5,17.229032258064500,Australian Capital Territory,NA,NA,10.69516129032260
2003,6,12.936666666666700,Australian Capital Territory,NA,NA,7.873333333333330
2003,7,12.241935483871000,Australian Capital Territory,NA,NA,6.470967741935480
2003,8,12.92258064516130,Australian Capital Territory,NA,NA,6.701612903225810
2003,9,16.173333333333300,Australian Capital Territory,NA,NA,9.82
2003,10,17.5258064516129,Australian Capital Territory,NA,NA,10.996774193548400
2003,11,23.830000000000000,Australian Capital Territory,NA,NA,15.860000000000000
2003,12,27.00967741935480,Australian Capital Territory,NA,NA,20.016129032258100
2004,1,29.26451612903230,Australian Capital Territory,NA,2,21.267741935483900
2004,2,30.620689655172400,Australian Capital Territory,NA,NA,22.072413793103400
2004,3,26.73548387096770,Australian Capital Territory,NA,NA,18.419354838709700
2004,4,22.32,Australian Capital Territory,NA,NA,15.005
2004,5,16.661290322580600,Australian Capital Territory,NA,3,8.96774193548387
2004,6,13.093333333333300,Australian Capital Territory,NA,NA,7.495
2004,7,12.12258064516130,Australian Capital Territory,NA,NA,5.683870967741940
2004,8,14.667741935483900,Australian Capital Territory,NA,NA,7.974193548387100
2004,9,17.143333333333300,Australian Capital Territory,NA,NA,10.138333333333300
2004,10,20.174193548387100,Australian Capital Territory,NA,4,13.224193548387100
2004,11,23.393333333333300,Australian Capital Territory,NA,NA,16.078333333333300
2004,12,26.62258064516130,Australian Capital Territory,NA,NA,19.164516129032300
2005,1,29.096774193548400,Australian Capital Territory,NA,NA,21.366129032258100
2005,2,26.932142857142900,Australian Capital Territory,NA,NA,20.039285714285700
2005,3,24.25483870967740,Australian Capital Territory,NA,NA,16.927419354838700
2005,4,24.543333333333300,Australian Capital Territory,NA,NA,16.013333333333300
2005,5,18.35483870967740,Australian Capital Territory,NA,3,9.967741935483870
2005,6,14.136666666666700,Australian Capital Territory,NA,NA,8.095
2005,7,12.674193548387100,Australian Capital Territory,NA,NA,6.806451612903230
2005,8,14.325806451612900,Australian Capital Territory,NA,NA,7.064516129032260
2005,9,16.303333333333300,Australian Capital Territory,NA,NA,10.023333333333300
2005,10,20.27741935483870,Australian Capital Territory,NA,NA,13.809677419354800
2005,11,22.803333333333300,Australian Capital Territory,NA,NA,16.548333333333300
2005,12,28.81935483870970,Australian Capital Territory,NA,NA,20.35483870967740
2006,1,30.429032258064500,Australian Capital Territory,NA,NA,23.375806451612900
2006,2,30.460714285714300,Australian Capital Territory,NA,NA,22.53392857142860
2006,3,26.93225806451610,Australian Capital Territory,NA,NA,19.372580645161300
2006,4,19.71666666666670,Australian Capital Territory,NA,NA,12.003333333333300
2006,5,16.203225806451600,Australian Capital Territory,NA,NA,8.754838709677420
2006,6,11.94,Australian Capital Territory,NA,NA,5.346666666666670
2006,7,12.687096774193500,Australian Capital Territory,NA,NA,6.895161290322580
2006,8,15.348387096774200,Australian Capital Territory,NA,NA,7.203225806451610
2006,9,19.41,Australian Capital Territory,NA,NA,11.033333333333300
2006,10,24.16774193548390,Australian Capital Territory,NA,NA,14.238709677419400
2006,11,26.52,Australian Capital Territory,NA,NA,17.776666666666700
2006,12,27.716129032258100,Australian Capital Territory,NA,NA,19.675806451612900
2007,1,31.461290322580600,Australian Capital Territory,NA,NA,22.851612903225800
2007,2,29.075,Australian Capital Territory,NA,NA,21.660714285714300
2007,3,25.803225806451600,Australian Capital Territory,NA,NA,18.86451612903230
2007,4,22.086666666666700,Australian Capital Territory,NA,7,14.403333333333300
2007,5,17.961290322580600,Australian Capital Territory,NA,NA,11.477419354838700
2007,6,11.646666666666700,Australian Capital Territory,NA,NA,6.558333333333330
2007,7,11.345161290322600,Australian Capital Territory,NA,NA,5.551612903225810
2007,8,15.04516129032260,Australian Capital Territory,NA,NA,9.21774193548387
2007,9,17.083333333333300,Australian Capital Territory,NA,NA,9.673333333333330
2007,10,23.225806451612900,Australian Capital Territory,NA,NA,15.193548387096800
2007,11,25.053333333333300,Australian Capital Territory,NA,NA,17.968333333333300
2007,12,25.11935483870970,Australian Capital Territory,NA,NA,18.779032258064500
2008,1,29.125806451612900,Australian Capital Territory,NA,NA,21.898387096774200
2008,2,24.572413793103400,Australian Capital Territory,NA,NA,18.094827586206900
2008,3,25.98709677419360,Australian Capital Territory,NA,NA,18.06935483870970
2008,4,19.5,Australian Capital Territory,NA,NA,11.623333333333300
2008,5,17.23225806451610,Australian Capital Territory,NA,NA,9.220967741935490
2008,6,14.536666666666700,Australian Capital Territory,NA,NA,9.191666666666670
2008,7,11.69032258064520,Australian Capital Territory,NA,NA,5.317741935483870
2008,8,12.841935483871000,Australian Capital Territory,NA,NA,6.108064516129030
2008,9,18.013333333333300,Australian Capital Territory,NA,NA,10.371666666666700
2008,10,23.025806451612900,Australian Capital Territory,NA,NA,14.556451612903200
2008,11,23.536666666666700,Australian Capital Territory,67.6,NA,16.566666666666700
2008,12,25.261290322580600,Australian Capital Territory,121.2,NA,18.09193548387100
2009,1,31.02258064516130,Australian Capital Territory,43,NA,22.124193548387100
2009,2,28.735714285714300,Australian Capital Territory,7.2,NA,21.089285714285700
2009,3,26.670967741935500,Australian Capital Territory,10.2,NA,18.835483870967700
2009,4,19.636666666666700,Australian Capital Territory,72.6,NA,13.546666666666700
2009,5,16.45483870967740,Australian Capital Territory,2.6,NA,9.788709677419360
2009,6,12.73,Australian Capital Territory,35,NA,7.665
2009,7,12.316129032258100,Australian Capital Territory,30.6,NA,6.443548387096770
2009,8,14.538709677419400,Australian Capital Territory,36.4,NA,8.108064516129030
2009,9,17.383333333333300,Australian Capital Territory,57,NA,10.29
2009,10,19.019354838709700,Australian Capital Territory,45,NA,12.174193548387100
2009,11,28.96,Australian Capital Territory,16.2,NA,20.455
2009,12,28.803225806451600,Australian Capital Territory,75.6,NA,20.203225806451600
2010,1,31.648387096774200,Australian Capital Territory,6.8,NA,23.41774193548390
2010,2,27.25357142857140,Australian Capital Territory,133.20000000000000,NA,21.04642857142860
2010,3,24.741935483871000,Australian Capital Territory,88,2,17.88930107526880
2010,4,21.183333333333300,Australian Capital Territory,19.4,NA,14.21
2010,5,16.635483870967700,Australian Capital Territory,79.2,NA,9.51774193548387
2010,6,12.94,Australian Capital Territory,20.2,NA,6.406666666666670
2010,7,12.72258064516130,Australian Capital Territory,62.2,NA,5.824623655913980
2010,8,12.129032258064500,Australian Capital Territory,66.2,NA,6.767741935483870
2010,9,16.166666666666700,Australian Capital Territory,63.8,NA,9.851190476190480
2010,10,19.56774193548390,Australian Capital Territory,102.8,NA,13.266129032258100
2010,11,22.49,Australian Capital Territory,119.4,NA,15.762241379310300
2010,12,24.967741935483900,Australian Capital Territory,198.4,NA,18.35
2011,1,28.796774193548400,Australian Capital Territory,54.6,NA,22.024193548387100
2011,2,26.70357142857140,Australian Capital Territory,129.2,NA,20.689285714285700
2011,3,23.34193548387100,Australian Capital Territory,40.2,NA,17.57741935483870
2011,4,19.616666666666700,Australian Capital Territory,8.8,NA,12.493333333333300
2011,5,15.825806451612900,Australian Capital Territory,12,NA,7.891935483870970
2011,6,13.616666666666700,Australian Capital Territory,9.4,NA,7.136666666666670
2011,7,12.264516129032300,Australian Capital Territory,26.4,NA,5.758064516129030
2011,8,16.025806451612900,Australian Capital Territory,50.8,NA,8.60967741935484
2011,9,18.163333333333300,Australian Capital Territory,34,NA,10.025
2011,10,20.641935483871000,Australian Capital Territory,26.1,NA,13.175806451612900
2011,11,25.443333333333300,Australian Capital Territory,113.2,NA,17.900000000000000
2011,12,23.570967741935500,Australian Capital Territory,73,NA,16.95
2012,1,27.483870967741900,Australian Capital Territory,NA,NA,20.053225806451600
2012,2,25.02758620689660,Australian Capital Territory,126.40000000000000,NA,18.96896551724140
2012,3,22.13225806451610,Australian Capital Territory,197.2,NA,16.093548387096800
2012,4,20.223333333333300,Australian Capital Territory,16.9,NA,13.225
2012,5,15.612903225806500,Australian Capital Territory,19.8,NA,7.687096774193550
2012,6,12.93,Australian Capital Territory,47,NA,6.781666666666670
2012,7,12.987096774193500,Australian Capital Territory,34.9,NA,5.953225806451610
2012,8,13.580645161290300,Australian Capital Territory,35.2,NA,6.543548387096770
2012,9,17.996666666666700,Australian Capital Territory,36.2,NA,9.818333333333330
2012,10,20.848387096774200,Australian Capital Territory,66.8,NA,12.101612903225800
2012,11,25.41,Australian Capital Territory,29,NA,17.358333333333300
2012,12,27.65483870967740,Australian Capital Territory,37.4,NA,19.782258064516100
2013,1,32.28709677419360,Australian Capital Territory,72.6,NA,23.080645161290300
2013,2,27.357142857142900,Australian Capital Territory,30,NA,20.214285714285700
2013,3,25.74516129032260,Australian Capital Territory,26.6,NA,17.779032258064500
2013,4,22.113333333333300,Australian Capital Territory,9.800000000000000,NA,13.825
2013,5,17.42258064516130,Australian Capital Territory,6.6,NA,9.362903225806450
2013,6,13.853333333333300,Australian Capital Territory,NA,NA,7.713333333333330
2013,7,13.361290322580600,Australian Capital Territory,NA,NA,7.516129032258060
2013,8,14.80967741935480,Australian Capital Territory,NA,NA,8.595161290322580
2013,9,19.876666666666700,Australian Capital Territory,NA,NA,11.953333333333300
2013,10,21.906451612903200,Australian Capital Territory,NA,NA,12.832258064516100
2013,11,23.773333333333300,Australian Capital Territory,NA,NA,15.218333333333300
2013,12,28.47741935483870,Australian Capital Territory,NA,NA,19.970967741935500
2014,1,31.593548387096800,Australian Capital Territory,NA,NA,21.856451612903200
2014,2,29.432142857142900,Australian Capital Territory,NA,NA,21.451785714285700
2014,3,24.216129032258100,Australian Capital Territory,NA,NA,18.232258064516100
2014,4,19.693333333333300,Australian Capital Territory,NA,NA,13.545000000000000
2014,5,17.56451612903230,Australian Capital Territory,NA,NA,10.112903225806500
2014,6,13.233333333333300,Australian Capital Territory,NA,NA,8.006666666666670
2014,7,12.248387096774200,Australian Capital Territory,NA,NA,6.129032258064520
2014,8,14.303225806451600,Australian Capital Territory,NA,NA,6.748387096774190
2014,9,17.873333333333300,Australian Capital Territory,NA,NA,10.278333333333300
2014,10,22.53548387096770,Australian Capital Territory,NA,NA,13.970967741935500
2014,11,27.850000000000000,Australian Capital Territory,NA,NA,19.026666666666700
2014,12,27.68064516129030,Australian Capital Territory,NA,NA,20.166129032258100
2015,1,27.39032258064520,Australian Capital Territory,NA,NA,20.666129032258100
2015,2,28.09285714285710,Australian Capital Territory,NA,NA,20.59285714285710
2015,3,26.270967741935500,Australian Capital Territory,NA,NA,17.677150537634400
2015,4,19.44,Australian Capital Territory,NA,NA,13.31
2015,5,16.27741935483870,Australian Capital Territory,NA,NA,9.483870967741940
2015,6,13.766666666666700,Australian Capital Territory,NA,NA,6.463333333333330
2015,7,11.464516129032300,Australian Capital Territory,NA,NA,5.374193548387100
2015,8,13.719354838709700,Australian Capital Territory,NA,NA,7.370967741935480
2015,9,17.363333333333300,Australian Capital Territory,NA,NA,9.416666666666670
2015,10,24.767741935483900,Australian Capital Territory,NA,NA,16.517741935483900
2015,11,25.29,Australian Capital Territory,NA,NA,18.086666666666700
2015,12,29.267741935483900,Australian Capital Territory,NA,NA,20.33225806451610
2016,1,28.54193548387100,Australian Capital Territory,NA,NA,21.270967741935500
2016,2,29.306896551724100,Australian Capital Territory,NA,NA,21.28965517241380
2016,3,27.690322580645200,Australian Capital Territory,NA,NA,20.122580645161300
2016,4,23.88,Australian Capital Territory,NA,1,16.06833333333330
2016,5,17.387096774193500,Australian Capital Territory,NA,NA,11.074193548387100
2016,6,13.013333333333300,Australian Capital Territory,NA,NA,8.013333333333330
2016,7,12.741935483871000,Australian Capital Territory,NA,NA,7.456451612903230
2016,8,14.258064516129000,Australian Capital Territory,NA,NA,7.7
2016,9,15.793333333333300,Australian Capital Territory,NA,NA,10.295
2016,10,18.47741935483870,Australian Capital Territory,NA,NA,11.838709677419400
2016,11,24.843333333333300,Australian Capital Territory,NA,NA,16.7
2016,12,28.677419354838700,Australian Capital Territory,NA,NA,21.098387096774200
2017,1,32.84193548387100,Australian Capital Territory,NA,NA,23.853225806451600
2017,2,30.089285714285700,Australian Capital Territory,NA,2,21.48392857142860
2017,3,25.919354838709700,Australian Capital Territory,NA,NA,19.343548387096800
2017,4,19.88,Australian Capital Territory,NA,1,12.708333333333300
2017,5,16.43225806451610,Australian Capital Territory,NA,1,9.014516129032260
2017,6,13.636666666666700,Australian Capital Territory,NA,NA,6.136666666666670
2017,7,12.92258064516130,Australian Capital Territory,NA,NA,5.334623655913980
2017,8,13.92258064516130,Australian Capital Territory,NA,NA,7.216129032258060
2017,9,18.086666666666700,Australian Capital Territory,NA,NA,10.416666666666700
2017,10,23.170967741935500,Australian Capital Territory,NA,NA,15.125806451612900
2017,11,24.330000000000000,Australian Capital Territory,NA,NA,16.951666666666700
2017,12,27.822580645161300,Australian Capital Territory,NA,NA,20.846774193548400
2018,1,31.612903225806500,Australian Capital Territory,NA,NA,23.029032258064500
2018,2,29.035714285714300,Australian Capital Territory,NA,NA,20.932142857142900
2018,3,26.322580645161300,Australian Capital Territory,NA,1,18.36451612903230
2018,4,25.006666666666700,Australian Capital Territory,NA,NA,16.845
2018,5,17.48709677419360,Australian Capital Territory,NA,NA,9.859677419354840
2018,6,13.156666666666700,Australian Capital Territory,NA,NA,7.493333333333330
2018,7,13.335483870967700,Australian Capital Territory,NA,NA,5.801612903225810
2018,8,13.86774193548390,Australian Capital Territory,NA,NA,7.316129032258060
2018,9,17.966666666666700,Australian Capital Territory,NA,NA,9.893333333333330
2018,10,22.761290322580600,Australian Capital Territory,NA,NA,15.029032258064500
2018,11,24.523333333333300,Australian Capital Territory,NA,NA,17.5
2018,12,29.31935483870970,Australian Capital Territory,NA,NA,21.532258064516100
2019,1,34.483870967741900,Australian Capital Territory,NA,NA,26.08064516129030
2019,2,29.139285714285700,Australian Capital Territory,NA,NA,21.023214285714300
2019,3,26.006451612903200,Australian Capital Territory,NA,NA,19.003225806451600
2019,4,22.616666666666700,Australian Capital Territory,NA,NA,15.041666666666700
2019,5,16.587096774193500,Australian Capital Territory,NA,NA,9.962903225806450
1990,1,25.364516129032300,Victoria,2,NA,20.34516129032260
1990,2,24.589285714285700,Victoria,74.6,NA,20.075
1990,3,24.248387096774200,Victoria,31.2,NA,19.624193548387100
1990,4,20.633333333333300,Victoria,94.2,NA,17.055
1990,5,17.593548387096800,Victoria,18.7,NA,13.783870967741900
1990,6,14.586666666666700,Victoria,39.4,NA,11.29
1990,7,14.835483870967700,Victoria,92.7,NA,11.629032258064500
1990,8,14.14516129032260,Victoria,58,NA,11.14516129032260
1990,9,17.13,Victoria,40.8,NA,13.341666666666700
1990,10,20.06774193548390,Victoria,103.60000000000000,NA,15.730645161290300
1990,11,22.12,Victoria,52.5,NA,17.371666666666700
1990,12,25.18064516129030,Victoria,25.7,NA,19.64354838709680
1991,1,25.516129032258100,Victoria,80.8,NA,20.733870967741900
1991,2,24.885714285714300,Victoria,0.8,NA,19.5375
1991,3,23.403225806451600,Victoria,61,NA,18.361290322580600
1991,4,20.19,Victoria,37.7,NA,15.305
1991,5,17.016129032258100,Victoria,21,NA,13.161290322580600
1991,6,15.706666666666700,Victoria,125.7,NA,12.848333333333300
1991,7,14.248387096774200,Victoria,59.6,NA,11.07258064516130
1991,8,14.938709677419400,Victoria,54.4,NA,11.400000000000000
1991,9,16.59,Victoria,86.5,NA,12.880000000000000
1991,10,20.825806451612900,Victoria,27.400000000000000,NA,16.229032258064500
1991,11,21.4,Victoria,20.5,NA,16.31
1991,12,22.190322580645200,Victoria,106.1,NA,17.75483870967740
1992,1,21.6,Victoria,45.1,NA,17.61935483870970
1992,2,23.22758620689660,Victoria,19.1,NA,18.98448275862070
1992,3,23.55483870967740,Victoria,27.3,NA,19.877419354838700
1992,4,21.066666666666700,Victoria,39,NA,16.21333333333330
1992,5,17.364516129032300,Victoria,79.4,NA,13.504838709677400
1992,6,14.376666666666700,Victoria,45.2,NA,11.063333333333300
1992,7,14.487096774193500,Victoria,33.1,NA,11.188709677419400
1992,8,14.09032258064520,Victoria,66.1,NA,10.487096774193500
1992,9,14.166666666666700,Victoria,131.4,NA,11.125
1992,10,18.635483870967700,Victoria,109.9,NA,14.843548387096800
1992,11,19.7,Victoria,177,NA,15.665
1992,12,23.20967741935480,Victoria,98.4,NA,19.07741935483870
1993,1,26.361290322580600,Victoria,92.2,NA,21.101612903225800
1993,2,25.47142857142860,Victoria,62.9,NA,20.74285714285710
1993,3,22.267741935483900,Victoria,38.5,NA,18.451612903225800
1993,4,22.81,Victoria,27.4,NA,17.405
1993,5,17.748387096774200,Victoria,38.7,NA,13.75483870967740
1993,6,13.933333333333300,Victoria,54.2,NA,11.288333333333300
1993,7,14.906451612903200,Victoria,45,NA,11.251612903225800
1993,8,17.161290322580600,Victoria,60.1,NA,12.84032258064520
1993,9,16.653333333333300,Victoria,NA,NA,13.356666666666700
1993,10,18.31290322580650,Victoria,NA,NA,14.220967741935500
1993,11,19.413333333333300,Victoria,NA,NA,15.523333333333300
1993,12,21.770967741935500,Victoria,NA,NA,17.379032258064500
1994,1,23.92258064516130,Victoria,NA,NA,18.70967741935480
1994,2,24.52857142857140,Victoria,NA,NA,20.419642857142900
1994,3,21.874193548387100,Victoria,NA,NA,17.770967741935500
1994,4,20.616666666666700,Victoria,NA,NA,16.143333333333300
1994,5,17.04193548387100,Victoria,NA,NA,13.391935483871000
1994,6,14.803333333333300,Victoria,NA,NA,11.39
1994,7,15.3,Victoria,NA,NA,11.324193548387100
1994,8,14.416129032258100,Victoria,NA,NA,10.579032258064500
1994,9,15.35,Victoria,NA,NA,11.823333333333300
1994,10,19.761290322580600,Victoria,NA,NA,14.92258064516130
1994,11,19.996666666666700,Victoria,NA,NA,15.825
1994,12,25.8,Victoria,NA,NA,20.378333333333300
1995,1,25.670967741935500,Victoria,NA,NA,21.016129032258100
1995,2,25.396428571428600,Victoria,NA,NA,20.9625
1995,3,21.596774193548400,Victoria,NA,NA,17.693548387096800
1995,4,17.623333333333300,Victoria,NA,NA,13.401666666666700
1995,5,16.39032258064520,Victoria,NA,NA,13.083870967741900
1995,6,13.776666666666700,Victoria,NA,NA,11.055
1995,7,12.858064516129000,Victoria,NA,NA,10.188709677419400
1995,8,16.712903225806500,Victoria,NA,NA,12.262903225806500
1995,9,16.243333333333300,Victoria,NA,NA,11.983333333333300
1995,10,17.851612903225800,Victoria,NA,NA,14.024193548387100
1995,11,20.920000000000000,Victoria,NA,NA,16.556666666666700
1995,12,19.29032258064520,Victoria,NA,NA,15.691935483871000
1996,1,24.125806451612900,Victoria,NA,NA,19.54032258064520
1996,2,22.879310344827600,Victoria,NA,NA,18.618965517241400
1996,3,23.196774193548400,Victoria,NA,NA,18.34032258064520
1996,4,17.883333333333300,Victoria,NA,NA,14.143333333333300
1996,5,16.95806451612900,Victoria,NA,NA,13.55483870967740
1996,6,15.050000000000000,Victoria,NA,NA,11.346666666666700
1996,7,13.603225806451600,Victoria,NA,NA,10.270967741935500
1996,8,14.948387096774200,Victoria,NA,NA,11.708064516129000
1996,9,16.613333333333300,Victoria,NA,NA,12.9
1996,10,19.238709677419400,Victoria,NA,NA,15.196774193548400
1996,11,20.283333333333300,Victoria,NA,NA,15.835
1996,12,20.996774193548400,Victoria,NA,NA,16.64032258064520
1997,1,26.9,Victoria,NA,NA,21.466129032258100
1997,2,28.939285714285700,Victoria,NA,NA,23.65714285714290
1997,3,21.76774193548390,Victoria,NA,NA,17.40806451612900
1997,4,20.76,Victoria,NA,NA,15.623333333333300
1997,5,16.70967741935480,Victoria,NA,NA,13.031505376344100
1997,6,14.886666666666700,Victoria,NA,NA,11.336666666666700
1997,7,13.751612903225800,Victoria,NA,NA,9.674193548387100
1997,8,14.564516129032300,Victoria,NA,NA,10.730645161290300
1997,9,16.67,Victoria,NA,NA,12.805
1997,10,19.829032258064500,Victoria,NA,NA,15.243548387096800
1997,11,22.416666666666700,Victoria,NA,NA,17.575000000000000
1997,12,23.419354838709700,Victoria,NA,NA,18.737096774193500
1998,1,26.135483870967700,Victoria,NA,NA,20.872580645161300
1998,2,26.714285714285700,Victoria,NA,NA,20.84464285714290
1998,3,23.92258064516130,Victoria,NA,NA,18.95
1998,4,19.006666666666700,Victoria,NA,NA,14.586666666666700
1998,5,17.02258064516130,Victoria,NA,NA,13.22258064516130
1998,6,14.460000000000000,Victoria,NA,NA,10.965
1998,7,13.525806451612900,Victoria,NA,NA,9.711290322580650
1998,8,16.061290322580600,Victoria,NA,NA,11.751612903225800
1998,9,18.49,Victoria,NA,NA,14.358333333333300
1998,10,18.635483870967700,Victoria,NA,NA,14.141935483871000
1998,11,20.46,Victoria,NA,NA,15.943333333333300
1998,12,24.135483870967700,Victoria,NA,NA,19.009408602150500
1999,1,26.532258064516100,Victoria,26.8,NA,21.333870967741900
1999,2,27.264285714285700,Victoria,31.4,NA,22.15535714285710
1999,3,22.706451612903200,Victoria,48.6,NA,18.48709677419360
1999,4,19.09,Victoria,35.4,NA,14.243333333333300
1999,5,18.532258064516100,Victoria,58.2,NA,14.3
1999,6,15.176666666666700,Victoria,47,NA,11.545
1999,7,15.158064516129000,Victoria,14.2,NA,11.624193548387100
1999,8,15.8,Victoria,84.8,NA,12.462903225806500
1999,9,18.62,Victoria,28,NA,14.386666666666700
1999,10,20.18064516129030,Victoria,62.400000000000000,NA,15.670967741935500
1999,11,21.483333333333300,Victoria,35.4,NA,16.545
1999,12,22.87741935483870,Victoria,131.2,NA,18.54032258064520
2000,1,24.46451612903230,Victoria,31,NA,19.55483870967740
2000,2,28.76206896551720,Victoria,35.4,NA,23.089655172413800
2000,3,25.13225806451610,Victoria,27,NA,20.298387096774200
2000,4,21.46,Victoria,42.2,NA,16.576666666666700
2000,5,16.64516129032260,Victoria,87.8,NA,12.990322580645200
2000,6,14.376666666666700,Victoria,40.6,NA,11.26
2000,7,14.412903225806500,Victoria,52.2,NA,10.661290322580600
2000,8,15.329032258064500,Victoria,46.2,NA,11.343548387096800
2000,9,17.723333333333300,Victoria,NA,NA,13.746666666666700
2000,10,17.983870967741900,Victoria,105.5,NA,13.991935483871000
2000,11,22.56,Victoria,40.9,NA,18.646666666666700
2000,12,24.92258064516130,Victoria,34,NA,19.570967741935500
2001,1,28.048387096774200,Victoria,12.400000000000000,NA,22.53548387096770
2001,2,27.817857142857100,Victoria,7.5,NA,22.805357142857100
2001,3,23.12258064516130,Victoria,79.60000000000000,NA,18.432258064516100
2001,4,19.8,Victoria,120.60000000000000,NA,15.545000000000000
2001,5,16.72258064516130,Victoria,19.6,NA,13.080645161290300
2001,6,15.536666666666700,Victoria,54.6,NA,12.36
2001,7,14.403225806451600,Victoria,9.8,NA,11.216129032258100
2001,8,14.916129032258100,Victoria,53.2,NA,11.706451612903200
2001,9,18.773333333333300,Victoria,44.4,NA,14.641666666666700
2001,10,18.35483870967740,Victoria,80.4,NA,14.362903225806500
2001,11,19.663333333333300,Victoria,74.40000000000000,NA,15.575
2001,12,20.1,Victoria,55.4,NA,16.188709677419400
2002,1,23.98709677419360,Victoria,38.6,NA,19.122580645161300
2002,2,24.125,Victoria,77.6,NA,19.432142857142900
2002,3,23.116129032258100,Victoria,31.3,NA,18.730645161290300
2002,4,21.64,Victoria,43.2,NA,17.02166666666670
2002,5,18.703225806451600,Victoria,35.8,NA,14.314516129032300
2002,6,15.466666666666700,Victoria,29,NA,11.855
2002,7,15.1,Victoria,30.7,NA,11.251612903225800
2002,8,15.906451612903200,Victoria,47.9,NA,11.651612903225800
2002,9,18.096666666666700,Victoria,34.1,NA,13.81
2002,10,19.97741935483870,Victoria,29.2,NA,15.146774193548400
2002,11,22.396666666666700,Victoria,28,NA,17.22833333333330
2002,12,23.270967741935500,Victoria,11,NA,18.633870967741900
2003,1,26.387096774193500,Victoria,13.4,3785,20.68709677419360
2003,2,24.664285714285700,Victoria,18.2,1002,20.614285714285700
2003,3,23.074193548387100,Victoria,18.4,5,18.82258064516130
2003,4,20.613333333333300,Victoria,68.2,36,15.843333333333300
2003,5,18.593548387096800,Victoria,25.2,32,14.083870967741900
2003,6,15.07,Victoria,36.4,5,11.86
2003,7,14.474193548387100,Victoria,73,NA,10.729032258064500
2003,8,14.287096774193500,Victoria,54.2,NA,10.661290322580600
2003,9,16.646666666666700,Victoria,36,1,12.420000000000000
2003,10,16.48709677419360,Victoria,68,NA,12.825806451612900
2003,11,22.55,Victoria,15.4,NA,17.561666666666700
2003,12,26.103225806451600,Victoria,65.4,2,20.733870967741900
2004,1,23.39032258064520,Victoria,52.800000000000000,NA,18.53709677419360
2004,2,24.586206896551700,Victoria,13.4,1,19.843103448275900
2004,3,22.525806451612900,Victoria,13.8,22,18.06935483870970
2004,4,20.98,Victoria,51.2,50,16.276666666666700
2004,5,16.996774193548400,Victoria,24.2,22,12.980645161290300
2004,6,14.423333333333300,Victoria,44.2,NA,11.471666666666700
2004,7,13.961290322580600,Victoria,37.1,NA,10.724193548387100
2004,8,15.832258064516100,Victoria,68.7,NA,11.816129032258100
2004,9,16.580000000000000,Victoria,59,3,13.166666666666700
2004,10,20.13225806451610,Victoria,64.4,7,15.583870967741900
2004,11,21.203333333333300,Victoria,118,NA,16.921666666666700
2004,12,23.635483870967700,Victoria,51.2,3,18.874193548387100
2005,1,25.461290322580600,Victoria,20.6,62,20.377419354838700
2005,2,23.185714285714300,Victoria,152,NA,18.623214285714300
2005,3,22.59032258064520,Victoria,12,42,17.898387096774200
2005,4,23.606666666666700,Victoria,26.8,47,18.203333333333300
2005,5,18.241935483871000,Victoria,10.6,10,13.858064516129000
2005,6,15.96,Victoria,40.4,1,12.123333333333300
2005,7,15.096774193548400,Victoria,25.8,2,11.641935483871000
2005,8,15.658064516129000,Victoria,60,NA,11.829032258064500
2005,9,17.42,Victoria,43.4,3,13.398333333333300
2005,10,20.454838709677400,Victoria,41.2,3,15.983870967741900
2005,11,23.496666666666700,Victoria,56,1,18.565000000000000
2005,12,26.606451612903200,Victoria,60.4,61,20.35967741935480
2006,1,26.59032258064520,Victoria,53.2,461,21.570967741935500
2006,2,23.771428571428600,Victoria,55,NA,19.571428571428600
2006,3,25.045161290322600,Victoria,18.2,4,20.012903225806500
2006,4,18.593333333333300,Victoria,47.8,28,14.303333333333300
2006,5,16.164516129032300,Victoria,NA,2,12.433870967741900
2006,6,13.86,Victoria,11.2,2,9.921666666666670
2006,7,14.229032258064500,Victoria,41.8,1,10.754838709677400
2006,8,16.43225806451610,Victoria,31,NA,12.058064516129000
2006,9,19.12,Victoria,30.4,4,14.191666666666700
2006,10,20.916129032258100,Victoria,10,30,15.383870967741900
2006,11,21.4,Victoria,28.8,39,16.606666666666700
2006,12,24.141935483871000,Victoria,14.4,2528,18.564516129032300
2007,1,26.9,Victoria,31,1335,21.653225806451600
2007,2,27.832142857142900,Victoria,16.6,10,22.853571428571400
2007,3,24.596774193548400,Victoria,NA,15,19.68225806451610
2007,4,22.126666666666700,Victoria,22.8,119,16.928333333333300
2007,5,19.454838709677400,Victoria,41.6,15,15.946774193548400
2007,6,13.63,Victoria,41.4,NA,10.273333333333300
2007,7,13.529032258064500,Victoria,64.40000000000000,NA,10.096774193548400
2007,8,16.76451612903230,Victoria,15,NA,12.73709677419360
2007,9,18.083333333333300,Victoria,19.4,NA,13.650000000000000
2007,10,20.425806451612900,Victoria,21.8,NA,15.782258064516100
2007,11,23.346666666666700,Victoria,58,29,18.651666666666700
2007,12,25.696774193548400,Victoria,76.6,8,20.524193548387100
2008,1,26.783870967741900,Victoria,17.2,17,21.835483870967700
2008,2,23.579310344827600,Victoria,25.2,1,19.50689655172410
2008,3,26.02258064516130,Victoria,70.4,17,20.09032258064520
2008,4,20.35,Victoria,17.2,87,15.391666666666700
2008,5,16.996774193548400,Victoria,38.4,10,12.903225806451600
