year,month,temp_max,state_name,rainfall_mm,n_fires,temp_mean.x,temp_mean.y
1990,10,19.23548387096774,Australian Capital Territory,NA,NA,11.556451612903226,11.556451612903226
1990,11,24.576666666666668,Australian Capital Territory,NA,NA,16.215,16.215
1990,12,29.47741935483871,Australian Capital Territory,NA,NA,20.808064516129033,20.808064516129033
1991,1,29.593548387096774,Australian Capital Territory,NA,NA,22.133870967741935,22.133870967741935
1991,2,30.396428571428572,Australian Capital Territory,NA,NA,22.35,22.35
1991,3,25.93548387096774,Australian Capital Territory,NA,NA,17.81935483870968,17.81935483870968
1991,4,20.576666666666668,Australian Capital Territory,NA,NA,12.861666666666668,12.861666666666668
1991,5,17.019354838709678,Australian Capital Territory,NA,NA,9.582258064516129,9.582258064516129
1991,6,13.9,Australian Capital Territory,NA,NA,9.41,9.41
1991,7,10.916129032258064,Australian Capital Territory,NA,NA,5.737096774193549,5.737096774193549
1991,8,11.580645161290322,Australian Capital Territory,NA,NA,6.2145161290322575,6.2145161290322575
1991,9,14.916666666666666,Australian Capital Territory,NA,NA,8.393333333333333,8.393333333333333
1991,10,21.690322580645162,Australian Capital Territory,NA,NA,13.708064516129033,13.708064516129033
1991,11,22.696666666666665,Australian Capital Territory,NA,NA,15.048333333333332,15.048333333333332
1991,12,24.190322580645162,Australian Capital Territory,NA,NA,17.41774193548387,17.41774193548387
1992,1,26.009677419354837,Australian Capital Territory,NA,NA,18.951612903225804,18.951612903225804
1992,2,23.779310344827586,Australian Capital Territory,NA,NA,18.379310344827587,18.379310344827587
1992,3,24.551612903225806,Australian Capital Territory,NA,NA,18,18
1992,4,19.523333333333333,Australian Capital Territory,NA,NA,12.988333333333333,12.988333333333333
1992,5,16.15806451612903,Australian Capital Territory,NA,NA,9.432258064516128,9.432258064516128
1992,6,11.81,Australian Capital Territory,NA,NA,5.628333333333334,5.628333333333334
1992,7,11.812903225806451,Australian Capital Territory,NA,NA,5.408064516129032,5.408064516129032
1992,8,12.012903225806452,Australian Capital Territory,NA,NA,5.579032258064516,5.579032258064516
1992,9,13.833333333333334,Australian Capital Territory,NA,NA,7.760000000000001,7.760000000000001
1992,10,18.10322580645161,Australian Capital Territory,NA,NA,11.964516129032258,11.964516129032258
1992,11,19.44,Australian Capital Territory,NA,NA,13.015,13.015
1992,12,22.838709677419356,Australian Capital Territory,NA,NA,17.22258064516129,17.22258064516129
1993,1,27.983870967741936,Australian Capital Territory,NA,NA,21.116129032258065,21.116129032258065
1993,2,26.37857142857143,Australian Capital Territory,NA,NA,19.339285714285715,19.339285714285715
1993,3,21.996774193548386,Australian Capital Territory,NA,NA,15.737096774193548,15.737096774193548
1993,4,21.143333333333334,Australian Capital Territory,NA,NA,13.510000000000002,13.510000000000002
1993,5,16.65483870967742,Australian Capital Territory,NA,NA,8.551612903225807,8.551612903225807
1993,6,11.463333333333333,Australian Capital Territory,NA,NA,5.183333333333334,5.183333333333334
1993,7,13.1,Australian Capital Territory,NA,NA,6.97741935483871,6.97741935483871
1993,8,14.251612903225807,Australian Capital Territory,NA,NA,7.364516129032258,7.364516129032258
1993,9,16.023333333333333,Australian Capital Territory,NA,NA,9.633333333333333,9.633333333333333
1993,10,18.241935483870968,Australian Capital Territory,NA,NA,11.435483870967742,11.435483870967742
1993,11,22.02,Australian Capital Territory,NA,NA,14.965,14.965
1993,12,24.912903225806453,Australian Capital Territory,NA,NA,18.198387096774194,18.198387096774194
1994,1,28.57741935483871,Australian Capital Territory,NA,NA,19.95967741935484,19.95967741935484
1994,2,28.307142857142857,Australian Capital Territory,NA,NA,21.035714285714285,21.035714285714285
1994,3,22.31935483870968,Australian Capital Territory,NA,NA,15.174193548387098,15.174193548387098
1994,4,20.483333333333334,Australian Capital Territory,NA,NA,12.955,12.955
1994,5,15.958064516129033,Australian Capital Territory,NA,NA,8.85483870967742,8.85483870967742
1994,6,12.433333333333334,Australian Capital Territory,NA,NA,6.796666666666667,6.796666666666667
1994,7,13.019354838709678,Australian Capital Territory,NA,NA,5.037096774193548,5.037096774193548
1994,8,13.916129032258064,Australian Capital Territory,NA,NA,5.662903225806452,5.662903225806452
1994,9,16.62,Australian Capital Territory,NA,NA,8.266666666666667,8.266666666666667
1994,10,20.138709677419357,Australian Capital Territory,NA,NA,12.340322580645163,12.340322580645163
1994,11,23.863333333333333,Australian Capital Territory,NA,NA,16.35333333333333,16.35333333333333
1994,12,28.358064516129033,Australian Capital Territory,NA,NA,20.462903225806453,20.462903225806453
1995,1,25.129032258064516,Australian Capital Territory,NA,NA,19.36774193548387,19.36774193548387
1995,2,26.235714285714284,Australian Capital Territory,NA,NA,19.089285714285715,19.089285714285715
1995,3,23.72258064516129,Australian Capital Territory,NA,NA,16.143548387096775,16.143548387096775
1995,4,18.17,Australian Capital Territory,NA,NA,10.953333333333335,10.953333333333335
1995,5,15.86774193548387,Australian Capital Territory,NA,NA,10.94516129032258,10.94516129032258
1995,6,11.876666666666667,Australian Capital Territory,NA,NA,6.696666666666667,6.696666666666667
1995,7,9.745161290322581,Australian Capital Territory,NA,NA,4.8419354838709685,4.8419354838709685
1995,8,16.093548387096774,Australian Capital Territory,NA,NA,8.525806451612903,8.525806451612903
1995,9,15.953333333333333,Australian Capital Territory,NA,NA,9.391666666666666,9.391666666666666
1995,10,19.106451612903225,Australian Capital Territory,NA,NA,12.88225806451613,12.88225806451613
1995,11,21.626666666666665,Australian Capital Territory,NA,NA,15.286666666666665,15.286666666666665
1995,12,24.003225806451614,Australian Capital Territory,NA,NA,16.666612903225808,16.666612903225808
1996,1,25.809677419354838,Australian Capital Territory,NA,NA,19.503225806451614,19.503225806451614
1996,2,24.282758620689656,Australian Capital Territory,NA,NA,17.193103448275863,17.193103448275863
1996,3,23.906451612903226,Australian Capital Territory,NA,NA,16.717741935483872,16.717741935483872
1996,4,18.623333333333335,Australian Capital Territory,NA,NA,11.368333333333334,11.368333333333334
1996,5,16.729032258064517,Australian Capital Territory,NA,NA,9.829032258064517,9.829032258064517
1996,6,13.503333333333334,Australian Capital Territory,NA,NA,7.106666666666667,7.106666666666667
1996,7,11.245161290322581,Australian Capital Territory,NA,NA,5.691935483870968,5.691935483870968
1996,8,12.929032258064517,Australian Capital Territory,NA,NA,7.006451612903226,7.006451612903226
1996,9,16.116666666666667,Australian Capital Territory,NA,NA,9.736666666666666,9.736666666666666
1996,10,19.99032258064516,Australian Capital Territory,NA,NA,13.224193548387095,13.224193548387095
1996,11,20.69,Australian Capital Territory,NA,NA,13.75,13.75
1996,12,25.56451612903226,Australian Capital Territory,NA,NA,17.84193548387097,17.84193548387097
1997,1,26.412903225806453,Australian Capital Territory,NA,NA,18.901612903225807,18.901612903225807
1997,2,30.28214285714286,Australian Capital Territory,NA,NA,22.61607142857143,22.61607142857143
1997,3,24.703225806451613,Australian Capital Territory,NA,NA,17.383870967741935,17.383870967741935
1997,4,22.616666666666667,Australian Capital Territory,NA,NA,13.711666666666666,13.711666666666666
1997,5,16.851612903225806,Australian Capital Territory,NA,NA,10.211290322580645,10.211290322580645
1997,6,13.006666666666666,Australian Capital Territory,NA,NA,5.948333333333333,5.948333333333333
1997,7,12.074193548387097,Australian Capital Territory,NA,NA,4.783870967741936,4.783870967741936
1997,8,13.27741935483871,Australian Capital Territory,NA,NA,5.893548387096774,5.893548387096774
1997,9,15.853333333333333,Australian Capital Territory,NA,NA,9.856666666666667,9.856666666666667
1997,10,21.061290322580646,Australian Capital Territory,NA,NA,12.880645161290323,12.880645161290323
1997,11,26.60333333333333,Australian Capital Territory,NA,NA,18.241666666666667,18.241666666666667
1997,12,29.561290322580646,Australian Capital Territory,NA,NA,21.34516129032258,21.34516129032258
1998,1,29.5,Australian Capital Territory,NA,NA,21.808064516129033,21.808064516129033
1998,2,30.289285714285715,Australian Capital Territory,NA,NA,21.925,21.925
1998,3,28.058064516129033,Australian Capital Territory,NA,NA,19.122580645161293,19.122580645161293
1998,4,21.093333333333334,Australian Capital Territory,NA,NA,14.611666666666668,14.611666666666668
1998,5,15.73225806451613,Australian Capital Territory,NA,NA,10.146774193548387,10.146774193548387
1998,6,12.38,Australian Capital Territory,NA,NA,6.865,6.865
1998,7,11.07741935483871,Australian Capital Territory,NA,NA,5.47741935483871,5.47741935483871
1998,8,13.69032258064516,Australian Capital Territory,NA,NA,8.65967741935484,8.65967741935484
1998,9,17.143333333333334,Australian Capital Territory,NA,NA,11.058333333333334,11.058333333333334
1998,10,18.083870967741934,Australian Capital Territory,NA,NA,11.474193548387095,11.474193548387095
1998,11,20.773333333333333,Australian Capital Territory,NA,NA,14.096666666666668,14.096666666666668
1998,12,27.561290322580646,Australian Capital Territory,NA,NA,19.701612903225808,19.701612903225808
1999,1,29.251612903225805,Australian Capital Territory,NA,NA,22.316129032258065,22.316129032258065
1999,2,26.15714285714286,Australian Capital Territory,NA,NA,19.23392857142857,19.23392857142857
1999,3,24.89677419354839,Australian Capital Territory,NA,NA,18.058064516129033,18.058064516129033
1999,4,18.543333333333333,Australian Capital Territory,NA,NA,11.873333333333333,11.873333333333333
1999,5,17.496774193548386,Australian Capital Territory,NA,NA,9.75,9.75
1999,6,12.756666666666668,Australian Capital Territory,NA,NA,6.2955747126436785,6.2955747126436785
1999,7,12.983870967741936,Australian Capital Territory,NA,NA,6.419354838709678,6.419354838709678
1999,8,14.603225806451613,Australian Capital Territory,NA,NA,7.188709677419355,7.188709677419355
1999,9,17.64,Australian Capital Territory,NA,NA,10.376666666666667,10.376666666666667
1999,10,19.435483870967744,Australian Capital Territory,NA,NA,13.258064516129032,13.258064516129032
1999,11,20.546666666666667,Australian Capital Territory,NA,NA,13.243333333333334,13.243333333333334
1999,12,24.516129032258064,Australian Capital Territory,NA,NA,17.52741935483871,17.52741935483871
2000,1,24.474193548387095,Australian Capital Territory,NA,NA,17.529032258064515,17.529032258064515
2000,2,28.889655172413793,Australian Capital Territory,NA,NA,21.20862068965517,21.20862068965517
2000,3,25.51290322580645,Australian Capital Territory,NA,NA,19.29032258064516,19.29032258064516
2000,4,20.273333333333333,Australian Capital Territory,NA,NA,12.975,12.975
2000,5,15.093548387096774,Australian Capital Territory,NA,NA,8.820967741935483,8.820967741935483
2000,6,12.356666666666667,Australian Capital Territory,NA,NA,5.533333333333333,5.533333333333333
2000,7,11.835483870967742,Australian Capital Territory,NA,NA,5.674193548387097,5.674193548387097
2000,8,13.12258064516129,Australian Capital Territory,NA,NA,6.735483870967742,6.735483870967742
2000,9,17.496666666666666,Australian Capital Territory,NA,NA,10.55,10.55
2000,10,18.635483870967743,Australian Capital Territory,NA,NA,12.070967741935485,12.070967741935485
2000,11,22.53,Australian Capital Territory,NA,NA,16.838333333333335,16.838333333333335
2000,12,27.796774193548387,Australian Capital Territory,NA,NA,19.77741935483871,19.77741935483871
2001,1,31.029032258064515,Australian Capital Territory,NA,NA,22.737096774193546,22.737096774193546
2001,2,28.557142857142857,Australian Capital Territory,NA,NA,21.64107142857143,21.64107142857143
2001,3,23.412903225806453,Australian Capital Territory,NA,NA,16.72258064516129,16.72258064516129
2001,4,21.543333333333333,Australian Capital Territory,NA,NA,13.551666666666666,13.551666666666666
2001,5,16.89032258064516,Australian Capital Territory,NA,NA,8.595161290322581,8.595161290322581
2001,6,14.233333333333333,Australian Capital Territory,NA,NA,6.911666666666666,6.911666666666666
2001,7,12.893333333333333,Australian Capital Territory,NA,NA,6.5256989247311825,6.5256989247311825
2001,8,13.467741935483872,Australian Capital Territory,NA,NA,7.079032258064516,7.079032258064516
2001,9,18.61,Australian Capital Territory,NA,NA,11.226666666666667,11.226666666666667
2001,10,18.864516129032257,Australian Capital Territory,NA,NA,11.780645161290323,11.780645161290323
2001,11,22.563333333333333,Australian Capital Territory,NA,NA,15.001666666666667,15.001666666666667
2001,12,26.81290322580645,Australian Capital Territory,NA,NA,18.803225806451614,18.803225806451614
2002,1,28.809677419354838,Australian Capital Territory,NA,NA,20.88064516129032,20.88064516129032
2002,2,24.539285714285715,Australian Capital Territory,NA,NA,18.96964285714286,18.96964285714286
2002,3,25.18064516129032,Australian Capital Territory,NA,NA,17.496774193548386,17.496774193548386
2002,4,22.373333333333335,Australian Capital Territory,NA,NA,15.13,15.13
2002,5,16.303225806451614,Australian Capital Territory,NA,NA,9.251612903225807,9.251612903225807
2002,6,13.186666666666667,Australian Capital Territory,NA,NA,7.3533333333333335,7.3533333333333335
2002,7,12.548387096774194,Australian Capital Territory,NA,NA,5.487096774193549,5.487096774193549
2002,8,14.751612903225807,Australian Capital Territory,NA,NA,6.701612903225807,6.701612903225807
2002,9,17.656666666666666,Australian Capital Territory,NA,NA,9.95,9.95
2002,10,21.34193548387097,Australian Capital Territory,NA,NA,13.095161290322581,13.095161290322581
2002,11,27.483333333333334,Australian Capital Territory,NA,NA,19.080000000000002,19.080000000000002
2002,12,28.13225806451613,Australian Capital Territory,NA,NA,19.770967741935486,19.770967741935486
2003,1,30.538709677419355,Australian Capital Territory,NA,405,22.029032258064518,22.029032258064518
2003,2,29.207142857142856,Australian Capital Territory,NA,NA,22.207142857142856,22.207142857142856
2003,3,23.65806451612903,Australian Capital Territory,NA,NA,16.57741935483871,16.57741935483871
2003,4,20.186666666666667,Australian Capital Territory,NA,NA,13.665000000000001,13.665000000000001
2003,5,17.229032258064517,Australian Capital Territory,NA,NA,10.69516129032258,10.69516129032258
2003,6,12.936666666666667,Australian Capital Territory,NA,NA,7.873333333333334,7.873333333333334
2003,7,12.241935483870968,Australian Capital Territory,NA,NA,6.470967741935484,6.470967741935484
2003,8,12.92258064516129,Australian Capital Territory,NA,NA,6.701612903225806,6.701612903225806
2003,9,16.173333333333332,Australian Capital Territory,NA,NA,9.82,9.82
2003,10,17.5258064516129,Australian Capital Territory,NA,NA,10.996774193548386,10.996774193548386
2003,11,23.830000000000002,Australian Capital Territory,NA,NA,15.860000000000001,15.860000000000001
2003,12,27.00967741935484,Australian Capital Territory,NA,NA,20.016129032258064,20.016129032258064
2004,1,29.26451612903226,Australian Capital Territory,NA,2,21.267741935483873,21.267741935483873
2004,2,30.620689655172413,Australian Capital Territory,NA,NA,22.072413793103447,22.072413793103447
2004,3,26.73548387096774,Australian Capital Territory,NA,NA,18.419354838709676,18.419354838709676
2004,4,22.32,Australian Capital Territory,NA,NA,15.005,15.005
2004,5,16.661290322580644,Australian Capital Territory,NA,3,8.96774193548387,8.96774193548387
2004,6,13.093333333333334,Australian Capital Territory,NA,NA,7.495,7.495
2004,7,12.12258064516129,Australian Capital Territory,NA,NA,5.683870967741935,5.683870967741935
2004,8,14.667741935483871,Australian Capital Territory,NA,NA,7.974193548387097,7.974193548387097
2004,9,17.143333333333334,Australian Capital Territory,NA,NA,10.138333333333334,10.138333333333334
2004,10,20.174193548387098,Australian Capital Territory,NA,4,13.224193548387097,13.224193548387097
2004,11,23.393333333333334,Australian Capital Territory,NA,NA,16.078333333333333,16.078333333333333
2004,12,26.62258064516129,Australian Capital Territory,NA,NA,19.164516129032258,19.164516129032258
2005,1,29.096774193548388,Australian Capital Territory,NA,NA,21.366129032258065,21.366129032258065
2005,2,26.932142857142857,Australian Capital Territory,NA,NA,20.039285714285715,20.039285714285715
2005,3,24.25483870967742,Australian Capital Territory,NA,NA,16.927419354838708,16.927419354838708
2005,4,24.543333333333333,Australian Capital Territory,NA,NA,16.013333333333332,16.013333333333332
2005,5,18.35483870967742,Australian Capital Territory,NA,3,9.967741935483872,9.967741935483872
2005,6,14.136666666666667,Australian Capital Territory,NA,NA,8.095,8.095
2005,7,12.674193548387096,Australian Capital Territory,NA,NA,6.806451612903226,6.806451612903226
2005,8,14.325806451612904,Australian Capital Territory,NA,NA,7.064516129032258,7.064516129032258
2005,9,16.303333333333335,Australian Capital Territory,NA,NA,10.023333333333333,10.023333333333333
2005,10,20.27741935483871,Australian Capital Territory,NA,NA,13.809677419354838,13.809677419354838
2005,11,22.803333333333335,Australian Capital Territory,NA,NA,16.548333333333332,16.548333333333332
2005,12,28.81935483870968,Australian Capital Territory,NA,NA,20.35483870967742,20.35483870967742
2006,1,30.429032258064517,Australian Capital Territory,NA,NA,23.375806451612902,23.375806451612902
2006,2,30.460714285714285,Australian Capital Territory,NA,NA,22.53392857142857,22.53392857142857
2006,3,26.93225806451613,Australian Capital Territory,NA,NA,19.372580645161293,19.372580645161293
2006,4,19.71666666666667,Australian Capital Territory,NA,NA,12.003333333333334,12.003333333333334
2006,5,16.203225806451613,Australian Capital Territory,NA,NA,8.754838709677419,8.754838709677419
2006,6,11.94,Australian Capital Territory,NA,NA,5.346666666666667,5.346666666666667
2006,7,12.687096774193549,Australian Capital Territory,NA,NA,6.895161290322581,6.895161290322581
2006,8,15.348387096774193,Australian Capital Territory,NA,NA,7.203225806451613,7.203225806451613
2006,9,19.41,Australian Capital Territory,NA,NA,11.033333333333333,11.033333333333333
2006,10,24.16774193548387,Australian Capital Territory,NA,NA,14.238709677419354,14.238709677419354
2006,11,26.52,Australian Capital Territory,NA,NA,17.776666666666667,17.776666666666667
2006,12,27.716129032258063,Australian Capital Territory,NA,NA,19.675806451612903,19.675806451612903
2007,1,31.461290322580645,Australian Capital Territory,NA,NA,22.851612903225806,22.851612903225806
2007,2,29.075,Australian Capital Territory,NA,NA,21.660714285714285,21.660714285714285
2007,3,25.803225806451614,Australian Capital Territory,NA,NA,18.86451612903226,18.86451612903226
2007,4,22.086666666666666,Australian Capital Territory,NA,7,14.403333333333332,14.403333333333332
2007,5,17.961290322580645,Australian Capital Territory,NA,NA,11.477419354838709,11.477419354838709
2007,6,11.646666666666667,Australian Capital Territory,NA,NA,6.558333333333334,6.558333333333334
2007,7,11.345161290322581,Australian Capital Territory,NA,NA,5.551612903225807,5.551612903225807
2007,8,15.04516129032258,Australian Capital Territory,NA,NA,9.21774193548387,9.21774193548387
2007,9,17.083333333333332,Australian Capital Territory,NA,NA,9.673333333333332,9.673333333333332
2007,10,23.225806451612904,Australian Capital Territory,NA,NA,15.193548387096774,15.193548387096774
2007,11,25.053333333333335,Australian Capital Territory,NA,NA,17.968333333333334,17.968333333333334
2007,12,25.11935483870968,Australian Capital Territory,NA,NA,18.779032258064518,18.779032258064518
2008,1,29.125806451612902,Australian Capital Territory,NA,NA,21.898387096774194,21.898387096774194
2008,2,24.572413793103447,Australian Capital Territory,NA,NA,18.094827586206897,18.094827586206897
2008,3,25.98709677419355,Australian Capital Territory,NA,NA,18.06935483870968,18.06935483870968
2008,4,19.5,Australian Capital Territory,NA,NA,11.623333333333333,11.623333333333333
2008,5,17.23225806451613,Australian Capital Territory,NA,NA,9.220967741935485,9.220967741935485
2008,6,14.536666666666667,Australian Capital Territory,NA,NA,9.191666666666666,9.191666666666666
2008,7,11.69032258064516,Australian Capital Territory,NA,NA,5.317741935483871,5.317741935483871
2008,8,12.841935483870968,Australian Capital Territory,NA,NA,6.108064516129033,6.108064516129033
2008,9,18.013333333333332,Australian Capital Territory,NA,NA,10.371666666666666,10.371666666666666
2008,10,23.025806451612905,Australian Capital Territory,NA,NA,14.556451612903226,14.556451612903226
2008,11,23.536666666666665,Australian Capital Territory,67.6,NA,16.566666666666666,16.566666666666666
2008,12,25.261290322580646,Australian Capital Territory,121.2,NA,18.09193548387097,18.09193548387097
2009,1,31.02258064516129,Australian Capital Territory,43,NA,22.124193548387098,22.124193548387098
2009,2,28.735714285714284,Australian Capital Territory,7.2,NA,21.089285714285715,21.089285714285715
2009,3,26.670967741935485,Australian Capital Territory,10.2,NA,18.835483870967742,18.835483870967742
2009,4,19.636666666666667,Australian Capital Territory,72.6,NA,13.546666666666667,13.546666666666667
2009,5,16.45483870967742,Australian Capital Territory,2.6,NA,9.788709677419355,9.788709677419355
2009,6,12.73,Australian Capital Territory,35,NA,7.665,7.665
2009,7,12.316129032258065,Australian Capital Territory,30.6,NA,6.443548387096774,6.443548387096774
2009,8,14.538709677419355,Australian Capital Territory,36.4,NA,8.108064516129032,8.108064516129032
2009,9,17.383333333333333,Australian Capital Territory,57,NA,10.29,10.29
2009,10,19.019354838709678,Australian Capital Territory,45,NA,12.174193548387096,12.174193548387096
2009,11,28.96,Australian Capital Territory,16.2,NA,20.455,20.455
2009,12,28.803225806451614,Australian Capital Territory,75.6,NA,20.203225806451613,20.203225806451613
2010,1,31.648387096774194,Australian Capital Territory,6.8,NA,23.41774193548387,23.41774193548387
2010,2,27.25357142857143,Australian Capital Territory,133.20000000000002,NA,21.04642857142857,21.04642857142857
2010,3,24.741935483870968,Australian Capital Territory,88,2,17.88930107526882,17.88930107526882
2010,4,21.183333333333334,Australian Capital Territory,19.4,NA,14.21,14.21
2010,5,16.635483870967743,Australian Capital Territory,79.2,NA,9.51774193548387,9.51774193548387
2010,6,12.94,Australian Capital Territory,20.2,NA,6.406666666666666,6.406666666666666
2010,7,12.72258064516129,Australian Capital Territory,62.2,NA,5.824623655913978,5.824623655913978
2010,8,12.129032258064516,Australian Capital Territory,66.2,NA,6.767741935483871,6.767741935483871
2010,9,16.166666666666668,Australian Capital Territory,63.8,NA,9.851190476190476,9.851190476190476
2010,10,19.56774193548387,Australian Capital Territory,102.8,NA,13.266129032258064,13.266129032258064
2010,11,22.49,Australian Capital Territory,119.4,NA,15.762241379310344,15.762241379310344
2010,12,24.967741935483872,Australian Capital Territory,198.4,NA,18.35,18.35
2011,1,28.796774193548387,Australian Capital Territory,54.6,NA,22.024193548387096,22.024193548387096
2011,2,26.70357142857143,Australian Capital Territory,129.2,NA,20.689285714285717,20.689285714285717
2011,3,23.34193548387097,Australian Capital Territory,40.2,NA,17.57741935483871,17.57741935483871
2011,4,19.616666666666667,Australian Capital Territory,8.8,NA,12.493333333333334,12.493333333333334
2011,5,15.825806451612904,Australian Capital Territory,12,NA,7.891935483870968,7.891935483870968
2011,6,13.616666666666667,Australian Capital Territory,9.4,NA,7.136666666666667,7.136666666666667
2011,7,12.264516129032257,Australian Capital Territory,26.4,NA,5.758064516129032,5.758064516129032
2011,8,16.025806451612905,Australian Capital Territory,50.8,NA,8.60967741935484,8.60967741935484
2011,9,18.163333333333334,Australian Capital Territory,34,NA,10.025,10.025
2011,10,20.641935483870967,Australian Capital Territory,26.1,NA,13.175806451612903,13.175806451612903
2011,11,25.443333333333335,Australian Capital Territory,113.2,NA,17.900000000000002,17.900000000000002
2011,12,23.570967741935483,Australian Capital Territory,73,NA,16.95,16.95
2012,1,27.483870967741936,Australian Capital Territory,NA,NA,20.053225806451614,20.053225806451614
2012,2,25.02758620689655,Australian Capital Territory,126.39999999999999,NA,18.96896551724138,18.96896551724138
2012,3,22.13225806451613,Australian Capital Territory,197.2,NA,16.093548387096774,16.093548387096774
2012,4,20.223333333333333,Australian Capital Territory,16.9,NA,13.225,13.225
2012,5,15.612903225806452,Australian Capital Territory,19.8,NA,7.687096774193549,7.687096774193549
2012,6,12.93,Australian Capital Territory,47,NA,6.781666666666666,6.781666666666666
2012,7,12.987096774193548,Australian Capital Territory,34.9,NA,5.953225806451613,5.953225806451613
2012,8,13.580645161290322,Australian Capital Territory,35.2,NA,6.543548387096774,6.543548387096774
2012,9,17.996666666666666,Australian Capital Territory,36.2,NA,9.818333333333333,9.818333333333333
2012,10,20.848387096774193,Australian Capital Territory,66.8,NA,12.101612903225806,12.101612903225806
2012,11,25.41,Australian Capital Territory,29,NA,17.358333333333334,17.358333333333334
2012,12,27.65483870967742,Australian Capital Territory,37.4,NA,19.782258064516128,19.782258064516128
2013,1,32.28709677419355,Australian Capital Territory,72.6,NA,23.080645161290324,23.080645161290324
2013,2,27.357142857142858,Australian Capital Territory,30,NA,20.214285714285715,20.214285714285715
2013,3,25.74516129032258,Australian Capital Territory,26.6,NA,17.779032258064518,17.779032258064518
2013,4,22.113333333333333,Australian Capital Territory,9.799999999999999,NA,13.825,13.825
2013,5,17.42258064516129,Australian Capital Territory,6.6,NA,9.362903225806452,9.362903225806452
2013,6,13.853333333333333,Australian Capital Territory,NA,NA,7.713333333333333,7.713333333333333
2013,7,13.361290322580645,Australian Capital Territory,NA,NA,7.516129032258064,7.516129032258064
2013,8,14.80967741935484,Australian Capital Territory,NA,NA,8.595161290322581,8.595161290322581
2013,9,19.876666666666665,Australian Capital Territory,NA,NA,11.953333333333333,11.953333333333333
2013,10,21.906451612903226,Australian Capital Territory,NA,NA,12.832258064516129,12.832258064516129
2013,11,23.773333333333333,Australian Capital Territory,NA,NA,15.218333333333334,15.218333333333334
2013,12,28.47741935483871,Australian Capital Territory,NA,NA,19.970967741935482,19.970967741935482
2014,1,31.593548387096774,Australian Capital Territory,NA,NA,21.856451612903225,21.856451612903225
2014,2,29.432142857142857,Australian Capital Territory,NA,NA,21.451785714285712,21.451785714285712
2014,3,24.216129032258063,Australian Capital Territory,NA,NA,18.232258064516127,18.232258064516127
2014,4,19.693333333333335,Australian Capital Territory,NA,NA,13.545000000000002,13.545000000000002
2014,5,17.56451612903226,Australian Capital Territory,NA,NA,10.112903225806452,10.112903225806452
2014,6,13.233333333333334,Australian Capital Territory,NA,NA,8.006666666666668,8.006666666666668
2014,7,12.248387096774193,Australian Capital Territory,NA,NA,6.129032258064516,6.129032258064516
2014,8,14.303225806451612,Australian Capital Territory,NA,NA,6.748387096774193,6.748387096774193
2014,9,17.873333333333335,Australian Capital Territory,NA,NA,10.278333333333334,10.278333333333334
2014,10,22.53548387096774,Australian Capital Territory,NA,NA,13.970967741935484,13.970967741935484
2014,11,27.849999999999998,Australian Capital Territory,NA,NA,19.026666666666664,19.026666666666664
2014,12,27.68064516129032,Australian Capital Territory,NA,NA,20.166129032258063,20.166129032258063
2015,1,27.39032258064516,Australian Capital Territory,NA,NA,20.666129032258063,20.666129032258063
2015,2,28.09285714285714,Australian Capital Territory,NA,NA,20.59285714285714,20.59285714285714
2015,3,26.270967741935483,Australian Capital Territory,NA,NA,17.677150537634407,17.677150537634407
2015,4,19.44,Australian Capital Territory,NA,NA,13.31,13.31
2015,5,16.27741935483871,Australian Capital Territory,NA,NA,9.483870967741936,9.483870967741936
2015,6,13.766666666666667,Australian Capital Territory,NA,NA,6.463333333333334,6.463333333333334
2015,7,11.464516129032258,Australian Capital Territory,NA,NA,5.374193548387097,5.374193548387097
2015,8,13.719354838709677,Australian Capital Territory,NA,NA,7.370967741935484,7.370967741935484
2015,9,17.363333333333333,Australian Capital Territory,NA,NA,9.416666666666666,9.416666666666666
2015,10,24.767741935483873,Australian Capital Territory,NA,NA,16.517741935483873,16.517741935483873
2015,11,25.29,Australian Capital Territory,NA,NA,18.086666666666666,18.086666666666666
2015,12,29.267741935483873,Australian Capital Territory,NA,NA,20.33225806451613,20.33225806451613
2016,1,28.54193548387097,Australian Capital Territory,NA,NA,21.270967741935486,21.270967741935486
2016,2,29.306896551724137,Australian Capital Territory,NA,NA,21.28965517241379,21.28965517241379
2016,3,27.690322580645162,Australian Capital Territory,NA,NA,20.122580645161293,20.122580645161293
2016,4,23.88,Australian Capital Territory,NA,1,16.06833333333333,16.06833333333333
2016,5,17.387096774193548,Australian Capital Territory,NA,NA,11.074193548387097,11.074193548387097
2016,6,13.013333333333334,Australian Capital Territory,NA,NA,8.013333333333334,8.013333333333334
2016,7,12.741935483870968,Australian Capital Territory,NA,NA,7.456451612903226,7.456451612903226
2016,8,14.258064516129032,Australian Capital Territory,NA,NA,7.7,7.7
2016,9,15.793333333333333,Australian Capital Territory,NA,NA,10.295,10.295
2016,10,18.47741935483871,Australian Capital Territory,NA,NA,11.838709677419354,11.838709677419354
2016,11,24.843333333333334,Australian Capital Territory,NA,NA,16.7,16.7
2016,12,28.677419354838708,Australian Capital Territory,NA,NA,21.098387096774193,21.098387096774193
2017,1,32.84193548387097,Australian Capital Territory,NA,NA,23.853225806451615,23.853225806451615
2017,2,30.089285714285715,Australian Capital Territory,NA,2,21.48392857142857,21.48392857142857
